City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Jalu,LY,2021-02-22 15:18:37,29.0331,21.5482,66.11,28,0,12.91
297,Nicoya,CR,2021-02-22 15:17:28,10.1483,-85.452,84.2,48,0,21.85
298,Auki,SB,2021-02-22 15:18:37,-8.7676,160.7034,79.14,87,100,3.51
299,Nevesinje,BA,2021-02-22 15:18:37,43.2586,18.1133,66.2,30,0,4.61
300,Sena Madureira,BR,2021-02-22 15:18:38,-9.0656,-68.6569,87.89,61,56,0.65
301,Valente,BR,2021-02-22 15:18:38,-11.4122,-39.4619,88.79,41,100,7.67
302,Lasa,IT,2021-02-22 15:18:38,46.6166,10.7002,57.0,65,0,8.05
303,Nalut,LY,2021-02-22 15:18:38,30.3333,10.85,73.58,9,95,15.14
304,Khandyga,RU,2021-02-22 15:18:38,62.6667,135.6,-27.26,99,98,2.26
305,Fergus Falls,US,2021-02-22 15:18:38,46.283,-96.0776,28.99,80,1,8.05
306,Gombong,ID,2021-02-22 15:18:22,-7.6072,109.5142,78.13,84,81,1.45
307,Santa Cruz,BO,2021-02-22 15:16:29,-17.8,-63.1667,91.4,49,49,11.5
308,Marawi,PH,2021-02-22 15:18:38,7.9986,124.2928,77.0,92,46,4.0
309,Shitanjing,CN,2021-02-22 15:18:38,39.2342,106.3439,38.19,67,19,3.13
310,Labuhan,ID,2021-02-22 15:18:38,-6.8844,112.2051,79.29,86,100,7.85
311,Natal,BR,2021-02-22 15:18:38,-5.795,-35.2094,89.6,58,20,18.41
312,Camopi,GF,2021-02-22 15:18:08,3.1655,-52.3158,75.27,95,100,2.93
313,Lazaro Cardenas,MX,2021-02-22 15:18:38,17.9583,-102.2,76.03,42,95,2.89
314,Black River,JM,2021-02-22 15:18:39,18.0264,-77.8487,82.0,74,20,17.27
315,Yumen,CN,2021-02-22 15:18:39,40.2833,97.2,36.3,71,27,14.41
316,Yeppoon,AU,2021-02-22 15:18:39,-23.1333,150.7333,77.0,53,48,1.77
317,Pevek,RU,2021-02-22 15:18:39,69.7008,170.3133,-18.92,97,100,6.98
318,Poya,NC,2021-02-22 15:18:39,-21.35,165.15,78.66,84,26,5.66
319,Comodoro Rivadavia,AR,2021-02-22 15:14:01,-45.8667,-67.5,64.4,39,0,10.36
320,Asau,RO,2021-02-22 15:18:40,46.4333,26.4,41.0,75,2,12.66
321,Severodvinsk,RU,2021-02-22 15:18:40,64.5635,39.8302,-23.8,76,0,2.24
322,San Cristobal,VE,2021-02-22 15:18:40,7.7669,-72.225,73.4,94,75,2.3
323,Hamilton,US,2021-02-22 15:15:59,39.1834,-84.5333,37.99,81,90,18.41
324,Ishigaki,JP,2021-02-22 15:18:40,24.3448,124.1572,69.69,76,13,10.98
325,Awjilah,LY,2021-02-22 15:18:40,29.1081,21.2869,65.91,28,0,12.28
326,Hovd,MN,2021-02-22 15:18:40,48.0056,91.6419,26.4,42,0,10.18
327,Siguiri,GN,2021-02-22 15:18:40,11.6667,-9.5,99.25,7,0,8.48
328,Tautira,PF,2021-02-22 15:18:40,-17.7333,-149.15,78.01,73,75,3.44
329,Berlevag,NO,2021-02-22 15:18:40,70.8578,29.0864,6.8,78,40,42.57
330,Moerai,PF,2021-02-22 15:18:40,-22.4333,-151.3333,79.81,81,96,30.76
331,Neosho,US,2021-02-22 15:18:40,36.869,-94.368,39.99,65,0,5.01
332,Olinda,BR,2021-02-22 15:18:41,-8.0089,-34.8553,84.2,58,40,10.36
333,Impfondo,CG,2021-02-22 15:18:41,1.6381,18.0667,101.75,16,69,2.15
334,Fonte Boa,BR,2021-02-22 15:18:41,-2.4959,-66.2662,82.31,87,47,1.83
335,Ulagan,RU,2021-02-22 15:18:41,50.6321,87.9563,16.25,88,100,7.76
336,Atbasar,KZ,2021-02-22 15:18:41,51.8,68.3333,-13.27,88,100,6.4
337,Price,US,2021-02-22 15:18:41,39.5994,-110.8107,30.2,59,1,4.61
338,Jenison,US,2021-02-22 15:18:41,42.9072,-85.792,33.01,81,100,5.01
339,Bukama,CD,2021-02-22 15:18:41,-9.2,25.85,80.76,88,46,1.3
340,Seoul,KR,2021-02-22 15:18:41,37.5683,126.9778,35.6,34,0,10.36
341,Christchurch,NZ,2021-02-22 15:18:41,-43.5333,172.6333,64.99,100,90,2.3
342,Luderitz,NA,2021-02-22 15:18:42,-26.6481,15.1594,70.21,63,0,18.95
343,Chaozhou,CN,2021-02-22 15:18:42,23.6651,116.6379,64.4,82,1,4.47
344,Jimo,CN,2021-02-22 15:18:42,36.3897,120.4622,41.0,32,0,4.47
345,Tobias Barreto,BR,2021-02-22 15:18:42,-11.1839,-37.9983,90.23,44,100,8.75
346,Tambura,SS,2021-02-22 15:18:42,5.6,27.4667,96.28,13,93,3.44
347,Gijon,ES,2021-02-22 15:18:42,43.5357,-5.6615,60.01,73,0,5.99
348,Ust-Koksa,RU,2021-02-22 15:18:42,50.2696,85.6108,14.16,94,100,5.7
349,Uchaly,RU,2021-02-22 15:18:42,54.2996,59.4521,-12.26,91,100,2.46
350,Tajao,PH,2021-02-22 15:18:42,10.3148,123.5835,77.0,94,90,1.14
351,Petropavlovsk-Kamchatskiy,RU,2021-02-22 15:18:42,53.0452,158.6483,23.0,63,100,6.71
352,Lamar,US,2021-02-22 15:18:42,33.6668,-95.5836,45.0,81,1,3.44
353,Presidencia Roque Saenz Pena,AR,2021-02-22 15:18:42,-26.7852,-60.4388,99.0,35,0,1.99
354,Sungaipenuh,ID,2021-02-22 15:18:42,-2.0833,101.3833,66.87,98,84,0.13
355,Nguru,NG,2021-02-22 15:18:43,12.8791,10.4526,88.79,6,8,14.34
356,Nishihara,JP,2021-02-22 15:18:43,26.1842,127.7558,64.4,68,20,3.83
357,Clarence Town,AU,2021-02-22 15:18:43,-32.5833,151.7833,70.0,100,75,14.97
358,Churapcha,RU,2021-02-22 15:18:43,62.0025,132.4325,-29.9,84,91,3.56
359,Hithadhoo,MV,2021-02-22 15:18:43,-0.6,73.0833,82.63,73,87,14.18
360,Nanortalik,GL,2021-02-22 15:18:43,60.1432,-45.2371,26.29,88,52,12.33
361,Vanimo,PG,2021-02-22 15:18:43,-2.6741,141.3028,75.58,85,100,7.7
362,Reconquista,AR,2021-02-22 15:18:43,-29.15,-59.65,94.48,27,39,8.1
363,Santa Marta,CO,2021-02-22 15:18:44,11.2408,-74.199,88.0,74,20,3.44
364,Kapit,MY,2021-02-22 15:18:44,2.0167,112.9333,74.46,87,100,0.45
365,Veraval,IN,2021-02-22 15:18:44,20.9,70.3667,77.65,55,0,7.05
366,Deputatskiy,RU,2021-02-22 15:18:44,69.3,139.9,-30.98,94,3,3.42
367,Xining,CN,2021-02-22 15:18:44,36.6167,101.7667,37.49,56,1,0.25
368,Okhotsk,RU,2021-02-22 15:18:44,59.3833,143.3,6.89,92,100,6.53
369,Vila Velha,BR,2021-02-22 15:18:11,-20.3297,-40.2925,89.6,58,20,12.66
370,Black Diamond,US,2021-02-22 15:18:44,47.3087,-122.0032,50.0,99,100,11.63
371,Vardo,NO,2021-02-22 15:18:44,70.3705,31.1107,5.0,78,75,24.16
372,Riyadh,SA,2021-02-22 15:18:04,24.6877,46.7219,69.8,46,40,10.36
373,Grand-Santi,GF,2021-02-22 15:18:44,4.25,-54.3833,85.87,58,100,4.12
374,Nouadhibou,MR,2021-02-22 15:18:44,20.931,-17.0347,82.4,42,0,11.5
375,Puerto Ayacucho,VE,2021-02-22 15:18:44,5.6639,-67.6236,91.58,45,26,4.83
376,Gao,ML,2021-02-22 15:18:44,16.6362,1.637,90.72,9,0,15.5
377,San Francisco,US,2021-02-22 15:16:11,37.7749,-122.4194,55.4,67,20,4.61
378,Lashio,MM,2021-02-22 15:18:45,22.9333,97.75,61.57,48,45,1.99
379,Te Anau,NZ,2021-02-22 15:18:45,-45.4167,167.7167,55.8,78,100,3.69
380,Champerico,GT,2021-02-22 15:18:45,14.3,-91.9167,80.6,69,0,0.87
381,Lakatoro,VU,2021-02-22 15:18:45,-16.0999,167.4164,81.86,79,100,8.55
382,Acajutla,SV,2021-02-22 15:18:46,13.5928,-89.8275,78.8,53,0,2.3
383,Sattahip,TH,2021-02-22 15:18:46,12.6664,100.9007,78.8,78,20,6.91
384,Betong,TH,2021-02-22 15:18:46,5.7743,101.0723,69.3,80,100,2.46
385,Eureka,US,2021-02-22 15:17:18,40.8021,-124.1637,45.0,96,83,3.0
386,Lompoc,US,2021-02-22 15:18:46,34.6391,-120.4579,42.8,87,1,8.05
387,Avera,US,2021-02-22 15:18:46,33.194,-82.5271,59.0,77,90,14.97
388,Boende,CD,2021-02-22 15:18:46,-0.2167,20.8667,93.49,37,78,1.1
389,Khudumelapye,BW,2021-02-22 15:18:46,-23.8833,24.75,80.69,50,86,9.48
390,Sembe,CG,2021-02-22 15:18:46,1.6481,14.5806,92.75,33,84,3.38
391,Meulaboh,ID,2021-02-22 15:18:46,4.1363,96.1285,78.49,84,100,3.91
392,Ketchikan,US,2021-02-22 15:18:46,55.3422,-131.6461,39.2,100,90,8.05
393,Yulara,AU,2021-02-22 15:18:46,-25.2406,130.9889,80.6,26,0,12.66
394,Shipitsyno,RU,2021-02-22 15:18:47,61.2806,46.5208,-19.55,96,96,5.82
395,Walvis Bay,NA,2021-02-22 15:18:47,-22.9575,14.5053,68.0,64,22,9.22
396,Raudeberg,NO,2021-02-22 15:18:47,61.9875,5.1352,45.0,93,100,12.33
397,Mossoro,BR,2021-02-22 15:18:47,-5.1875,-37.3442,95.0,41,40,6.91
398,Jiblah,YE,2021-02-22 15:18:47,13.9216,44.1467,61.77,80,53,2.75
399,Deep River,CA,2021-02-22 15:18:47,46.1001,-77.4995,23.0,80,90,12.66
400,Kidal,ML,2021-02-22 15:18:47,18.4411,1.4078,89.02,10,0,15.05
401,Ballina,AU,2021-02-22 15:18:47,-28.8667,153.5667,71.6,94,75,3.44
402,Muros,ES,2021-02-22 15:18:48,42.7762,-9.0603,59.0,61,9,24.0
403,Henties Bay,NA,2021-02-22 15:18:48,-22.116,14.2845,64.0,82,8,4.0
404,San Quintin,MX,2021-02-22 15:18:48,30.4833,-115.95,56.48,45,0,0.89
405,Isla Mujeres,MX,2021-02-22 15:18:48,21.2311,-86.731,75.99,88,75,3.44
406,Jiuquan,CN,2021-02-22 15:18:48,39.7432,98.5174,36.25,72,7,3.67
407,Taoudenni,ML,2021-02-22 15:18:48,22.6783,-3.9836,90.34,10,0,4.74
408,Lardos,GR,2021-02-22 15:18:48,36.0942,28.0157,61.0,55,0,9.22
409,Diffa,NE,2021-02-22 15:18:48,13.3154,12.6113,85.77,12,10,15.95
410,Buta,CD,2021-02-22 15:18:48,2.7858,24.73,95.59,25,62,0.6
411,Texistepec,MX,2021-02-22 15:18:49,17.8833,-94.7833,73.4,88,90,8.86
412,Almaty,KZ,2021-02-22 15:18:49,43.25,76.95,35.6,87,75,4.47
413,Dayong,CN,2021-02-22 15:18:49,25.0209,118.2898,62.6,94,0,2.24
414,Chifeng,CN,2021-02-22 15:18:49,42.2683,118.9636,18.32,68,41,6.04
415,Kiruna,SE,2021-02-22 15:14:56,67.8557,20.2251,6.8,85,75,16.11
416,Mae Hong Son,TH,2021-02-22 15:18:49,19.3003,97.9685,77.13,42,43,1.5
417,Vanavara,RU,2021-02-22 15:18:49,60.34,102.2797,-8.3,98,100,3.02
418,Boqueron,PR,2021-02-22 15:18:49,18.0269,-67.1691,82.0,61,1,11.01
419,Worthington,US,2021-02-22 15:18:17,40.0931,-83.018,37.99,81,90,18.41
420,Salalah,OM,2021-02-22 15:18:49,17.0151,54.0924,77.0,73,0,3.44
421,Jussara,BR,2021-02-22 15:18:49,-23.6214,-52.4694,82.29,62,25,7.92
422,Tiznit,MA,2021-02-22 15:18:50,29.5833,-9.5,60.12,41,0,9.71
423,Heihe,CN,2021-02-22 15:18:50,50.2441,127.4902,-2.2,42,0,8.95
424,Almeria,ES,2021-02-22 15:18:50,37.1667,-2.3333,62.6,48,20,18.41
425,Torata,PE,2021-02-22 15:18:50,-17.0769,-70.8433,65.88,36,25,7.52
426,Coos Bay,US,2021-02-22 15:18:50,43.3665,-124.2179,48.2,93,90,4.45
427,Ucluelet,CA,2021-02-22 15:15:02,48.9329,-125.5528,45.0,39,75,11.5
428,Ust-Nera,RU,2021-02-22 15:18:50,64.5667,143.2,-6.32,83,100,2.28
429,Rodrigues Alves,BR,2021-02-22 15:18:50,-7.738,-72.6509,78.8,89,75,4.61
430,Matay,EG,2021-02-22 15:18:50,28.419,30.7792,66.65,27,5,13.78
431,Quelimane,MZ,2021-02-22 15:18:50,-17.8786,36.8883,87.01,70,40,11.5
432,Palmer,US,2021-02-22 15:18:50,42.1584,-72.3287,34.0,68,100,1.99
433,Ban Chang,TH,2021-02-22 15:15:21,12.7254,101.0553,78.8,78,20,5.75
434,Uppsala,SE,2021-02-22 15:14:30,60.0,17.75,37.0,100,90,6.91
435,Peniche,PT,2021-02-22 15:18:40,39.3558,-9.3811,62.01,64,0,11.01
436,Huadian,CN,2021-02-22 15:18:51,42.9633,126.7478,8.56,73,1,7.2
437,Chimbote,PE,2021-02-22 15:14:26,-9.0853,-78.5783,75.85,66,95,7.74
438,Atambua,ID,2021-02-22 15:18:51,-9.1061,124.8925,74.53,90,100,2.21
439,Talaya,RU,2021-02-22 15:18:51,61.3833,152.75,-31.07,81,15,0.27
440,Grandola,PT,2021-02-22 15:18:51,38.1772,-8.5668,61.0,70,28,5.99
441,Huarmey,PE,2021-02-22 15:18:51,-10.0681,-78.1522,75.36,63,93,8.9
442,Along,IN,2021-02-22 15:18:51,28.1667,94.7667,62.15,64,0,1.95
443,Westport,US,2021-02-22 15:18:51,41.1415,-73.3579,37.99,56,100,1.01
444,Kagoro,NG,2021-02-22 15:18:52,9.6,8.3833,92.88,11,100,3.49
445,Grindavik,IS,2021-02-22 15:18:52,63.8424,-22.4338,39.2,87,75,4.61
446,La Macarena,CO,2021-02-22 15:16:09,2.1837,-73.7849,91.18,37,63,7.16
447,Half Moon Bay,US,2021-02-22 15:18:52,37.4636,-122.4286,53.01,71,1,13.8
448,Stillwater,US,2021-02-22 15:18:25,36.1156,-97.0584,43.0,65,1,5.75
449,Alyangula,AU,2021-02-22 15:18:52,-13.8483,136.4192,80.6,94,75,5.75
450,Plastun,RU,2021-02-22 15:18:52,44.7561,136.2939,10.26,84,0,8.81
451,Bitung,ID,2021-02-22 15:18:52,1.4451,125.1824,77.0,100,20,2.3
452,Kruisfontein,ZA,2021-02-22 15:18:52,-34.0033,24.7314,78.01,54,0,7.0
453,Kharan,PK,2021-02-22 15:18:52,28.5833,65.4167,69.01,27,1,2.35
454,Port Hawkesbury,CA,2021-02-22 15:18:52,45.6169,-61.3485,30.0,63,1,13.8
455,Marzuq,YE,2021-02-22 15:18:53,14.4,46.4667,70.86,61,14,10.42
456,Itoman,JP,2021-02-22 15:18:53,26.1247,127.6694,64.4,82,20,4.83
457,Qingdao,CN,2021-02-22 15:18:53,36.0986,120.3719,41.0,32,0,4.47
458,Tankhoy,RU,2021-02-22 15:18:53,51.5528,105.1306,9.9,85,24,5.82
459,Vysokogornyy,RU,2021-02-22 15:18:53,50.1167,139.15,2.62,97,100,2.13
460,Mataruska Banja,RS,2021-02-22 15:18:53,43.6901,20.6109,64.4,32,0,2.3
461,Samana,DO,2021-02-22 15:18:53,19.2056,-69.3369,77.0,94,40,4.61
462,Alofi,NU,2021-02-22 15:17:28,-19.0595,-169.9187,77.0,83,90,10.36
463,Laguna,US,2021-02-22 15:18:54,38.421,-121.4238,43.0,87,1,2.17
464,Takoradi,GH,2021-02-22 15:18:54,4.8845,-1.7554,84.85,67,0,12.77
465,Talnakh,RU,2021-02-22 15:18:54,69.4865,88.3972,-34.53,79,0,2.93
466,Dali,CN,2021-02-22 15:18:54,25.7,100.1833,51.35,46,3,5.61
467,Laibin,CN,2021-02-22 15:18:54,23.7,109.2667,75.6,53,0,2.73
468,Bongandanga,CD,2021-02-22 15:18:54,1.5,21.05,95.54,30,95,1.54
469,Husavik,IS,2021-02-22 15:18:54,66.0449,-17.3389,35.6,69,75,9.22
470,Flinders,AU,2021-02-22 15:18:54,-34.5833,150.8552,68.0,74,61,4.0
471,Santa Marinella,IT,2021-02-22 15:18:54,42.0345,11.8536,57.0,74,0,7.54
472,Severo-Yeniseyskiy,RU,2021-02-22 15:18:54,60.3725,93.0408,-8.03,98,100,3.51
473,Byron Bay,AU,2021-02-22 15:18:54,-28.65,153.6167,71.6,94,75,3.44
474,Nantucket,US,2021-02-22 15:18:55,41.2835,-70.0995,36.0,75,40,13.8
475,Ormara,PK,2021-02-22 15:18:55,25.2088,64.6357,75.02,62,0,13.42
476,Ca Mau,VN,2021-02-22 15:18:55,9.1769,105.15,71.04,84,78,4.38
477,Laela,TZ,2021-02-22 15:16:25,-8.5667,32.05,69.33,87,100,0.27
478,Ambanja,MG,2021-02-22 15:18:55,-13.6833,48.45,78.8,86,75,1.7
479,Cidreira,BR,2021-02-22 15:18:55,-30.1811,-50.2056,79.92,66,5,14.14
480,Olga,RU,2021-02-22 15:18:55,43.7444,135.2892,17.17,71,6,8.97
481,Tshikapa,CD,2021-02-22 15:18:55,-6.4167,20.8,85.95,67,93,3.22
482,Pati,ID,2021-02-22 15:18:55,-6.7559,111.038,76.66,90,93,4.21
483,Townsville,AU,2021-02-22 15:18:56,-19.25,146.8,80.6,94,73,5.75
484,Thaba-Tseka,LS,2021-02-22 15:18:56,-29.522,28.6084,57.27,84,100,4.29
485,Gravdal,NO,2021-02-22 15:18:56,68.1214,13.5031,37.4,87,75,3.44
486,Chapais,CA,2021-02-22 15:18:56,49.7834,-74.8492,15.8,79,90,12.66
487,Mehamn,NO,2021-02-22 15:18:56,71.0357,27.8492,14.0,78,40,42.57
488,Barrhead,GB,2021-02-22 15:18:56,55.7992,-4.3929,50.0,66,16,17.27
489,Abu Kamal,SY,2021-02-22 15:18:56,34.4506,40.9171,54.03,39,0,6.04
490,Dukat,RU,2021-02-22 15:18:56,62.55,155.55,-27.72,80,0,3.0
491,Namibe,AO,2021-02-22 15:18:56,-15.1961,12.1522,82.4,51,0,17.27
492,Kiama,AU,2021-02-22 15:18:56,-34.6833,150.8667,68.0,92,84,5.01
493,Beausejour,CA,2021-02-22 15:18:56,50.0622,-96.5167,37.4,65,100,6.91
494,Virginia Beach,US,2021-02-22 15:14:12,36.8529,-75.978,50.0,77,100,5.01
495,Baykit,RU,2021-02-22 15:18:57,61.67,96.37,-10.34,98,100,1.9
496,Idrinskoye,RU,2021-02-22 15:18:57,54.3708,92.1358,12.22,95,100,1.77
497,Dale,US,2021-02-22 15:18:57,38.1689,-86.99,39.2,80,90,11.5
498,Skegness,GB,2021-02-22 15:18:57,53.1436,0.3363,48.2,87,75,2.3
499,Umea,SE,2021-02-22 15:18:57,63.8284,20.2597,15.8,86,90,6.91
500,Gorele,TR,2021-02-22 15:18:57,41.0308,39.0031,46.4,57,75,1.14
501,Port Augusta,AU,2021-02-22 15:18:57,-32.5,137.7667,66.2,59,90,14.97
502,Kajaani,FI,2021-02-22 15:18:57,64.2273,27.7285,3.2,72,0,10.36
503,Beringovskiy,RU,2021-02-22 15:18:57,63.05,179.3167,-22.32,82,0,4.97
504,Litovko,RU,2021-02-22 15:18:58,49.2361,135.1742,4.66,95,99,2.24
505,Umm Lajj,SA,2021-02-22 15:18:58,25.0213,37.2685,73.04,54,3,13.96
506,Chebsara,RU,2021-02-22 15:18:58,59.2002,38.8356,-7.6,59,0,4.47
507,Channel-Port Aux Basques,CA,2021-02-22 15:18:58,47.5702,-59.1367,26.69,95,72,23.06
508,Iquique,CL,2021-02-22 15:17:12,-20.2208,-70.1431,75.2,46,0,10.36
509,Sterlibashevo,RU,2021-02-22 15:18:58,53.4376,55.2578,-9.45,90,100,6.15
510,Shetpe,KZ,2021-02-22 15:18:58,44.1667,52.1167,32.11,98,98,21.47
511,Anderson,US,2021-02-22 15:18:58,34.5334,-82.6499,41.0,100,90,5.1
512,Biak,ID,2021-02-22 15:18:58,-0.9131,122.8766,78.12,79,100,6.24
513,Winnemucca,US,2021-02-22 15:18:58,40.973,-117.7357,24.8,80,1,3.02
514,Saint-Georges,GD,2021-02-22 15:18:24,12.0564,-61.7485,84.2,70,40,25.32
515,Teguise,ES,2021-02-22 15:18:58,29.0605,-13.564,68.0,64,20,6.91
516,Estelle,US,2021-02-22 15:18:59,29.8458,-90.1067,66.2,77,20,10.36
517,Fort Morgan,US,2021-02-22 15:17:38,40.2503,-103.8,30.2,64,1,4.61
518,Tabas,IR,2021-02-22 15:17:21,33.5959,56.9244,59.09,20,0,7.25
519,Polignano A Mare,IT,2021-02-22 15:18:59,40.9959,17.2159,60.01,58,20,6.91
520,Adrar,MR,2021-02-22 15:18:59,20.5022,-10.0711,86.27,13,0,7.85
521,Ovsyanka,RU,2021-02-22 15:18:59,55.9575,92.5519,6.8,92,40,6.71
522,Muborak,UZ,2021-02-22 15:18:59,39.2553,65.1528,51.6,30,0,6.11
523,Jutai,BR,2021-02-22 15:19:00,-5.1833,-68.9,84.54,69,63,3.51
524,Don Sak,TH,2021-02-22 15:19:00,9.3168,99.6918,75.2,83,20,5.75
525,Myitkyina,MM,2021-02-22 15:18:05,25.3833,97.4,67.28,45,79,1.81
526,Yaval,IN,2021-02-22 15:19:00,21.1667,75.7,80.96,20,0,4.47
527,Talcher,IN,2021-02-22 15:19:00,20.95,85.2167,74.28,21,58,3.96
528,Monywa,MM,2021-02-22 15:19:00,22.1167,95.1333,80.47,33,96,2.84
529,Izumo,JP,2021-02-22 15:19:00,35.3667,132.7667,51.8,82,75,13.8
530,Aripuana,BR,2021-02-22 15:19:00,-9.1667,-60.6333,86.63,64,88,2.44
531,Pachino,IT,2021-02-22 15:19:00,36.7186,15.0907,60.8,59,75,6.91
532,Oistins,BB,2021-02-22 15:19:00,13.0667,-59.5333,84.2,58,40,25.32
533,Tura,IN,2021-02-22 15:19:00,25.5198,90.2201,66.83,25,64,2.3
534,Pedernales,DO,2021-02-22 15:19:00,18.0384,-71.744,81.77,53,0,3.0
535,Teknaf,BD,2021-02-22 15:19:01,20.8624,92.3058,71.69,53,81,8.1
536,Korla,CN,2021-02-22 15:19:01,41.7597,86.1469,43.45,59,100,12.26
537,Morondava,MG,2021-02-22 15:19:01,-20.2833,44.2833,83.84,82,0,12.64
538,Neiafu,TO,2021-02-22 15:19:01,-18.65,-173.9833,78.8,78,75,4.61
539,Chicama,PE,2021-02-22 15:19:01,-7.8447,-79.1469,68.0,88,75,9.22
540,San Patricio,US,2021-02-22 15:19:02,28.017,-97.5169,62.6,63,75,11.5
541,Saint-Pierre,RE,2021-02-22 15:19:02,-21.3393,55.4781,84.2,65,20,11.5
542,Arlit,NE,2021-02-22 15:19:02,18.7369,7.3853,87.39,4,0,5.75
543,Tessalit,ML,2021-02-22 15:19:02,20.1986,1.0114,89.17,7,0,8.03
544,Clyde River,CA,2021-02-22 15:19:02,70.4692,-68.5914,-9.4,77,90,6.91
545,Nurota,UZ,2021-02-22 15:19:02,40.5614,65.6886,48.2,40,100,4.61
546,Koulamoutou,GA,2021-02-22 15:19:02,-1.1303,12.4736,82.4,74,40,3.06
547,Krasnomayskiy,RU,2021-02-22 15:19:02,57.6194,34.4099,0.09,90,72,8.59
548,San Rafael,AR,2021-02-22 15:15:47,-34.6177,-68.3301,72.0,26,0,12.77
549,Preobrazheniye,RU,2021-02-22 15:19:02,42.9019,133.9064,17.58,85,1,13.76
550,Svarstad,NO,2021-02-22 15:19:02,59.399,9.9698,36.0,1,100,2.73
551,Kotka,FI,2021-02-22 15:19:03,60.4664,26.9458,15.01,79,90,16.11
552,Ambon,ID,2021-02-22 15:19:03,-3.6954,128.1814,77.0,94,40,6.91
553,Zaysan,KZ,2021-02-22 15:19:03,47.4667,84.8667,21.67,95,90,1.99
554,Clovis,US,2021-02-22 15:14:19,36.8252,-119.7029,44.01,75,20,4.61
555,Lastoursville,GA,2021-02-22 15:19:03,-0.8143,12.7287,82.4,74,40,1.9
556,Santo Estevao,BR,2021-02-22 15:19:03,-12.4303,-39.2514,89.19,44,100,4.36
557,Ola,RU,2021-02-22 15:19:03,59.5833,151.2833,-2.51,80,70,9.84
558,Tabou,CI,2021-02-22 15:19:03,4.423,-7.3528,84.27,70,16,7.16
559,Gushi,CN,2021-02-22 15:19:04,34.6425,109.5843,58.96,27,100,9.57
560,Victor Harbor,AU,2021-02-22 15:19:04,-35.5667,138.6167,62.01,61,27,1.99
561,Southbridge,US,2021-02-22 15:19:04,42.0751,-72.0334,33.01,54,100,4.0
562,Longview,US,2021-02-22 15:17:49,32.5007,-94.7405,48.2,71,1,2.1
563,Abu Samrah,SY,2021-02-22 15:19:04,35.3029,37.1841,49.19,44,0,10.67
564,Iki-Burul,RU,2021-02-22 15:19:04,45.8208,44.6472,33.8,93,90,22.37
565,Ostersund,SE,2021-02-22 15:16:01,63.1792,14.6357,24.01,100,90,13.8
566,Kattivakkam,IN,2021-02-22 15:19:04,13.2167,80.3167,78.8,78,20,8.05
567,Khanpur,PK,2021-02-22 15:19:04,28.6453,70.6567,76.89,17,0,8.1
568,Catamarca,AR,2021-02-22 15:14:45,-28.4696,-65.7852,87.01,65,0,1.99
569,Labrea,BR,2021-02-22 15:19:05,-7.2586,-64.7981,89.1,58,99,2.44
570,Caconda,AO,2021-02-22 15:19:05,-13.7333,15.0667,79.92,30,45,9.62
571,Roebourne,AU,2021-02-22 15:19:05,-20.7833,117.1333,86.92,52,66,12.3
572,Saint-Augustin,CA,2021-02-22 15:19:05,51.226,-58.6502,16.9,91,31,10.04
573,Ribas Do Rio Pardo,BR,2021-02-22 15:19:05,-20.4431,-53.7592,88.16,45,0,5.08
574,Karratha,AU,2021-02-22 15:19:05,-20.7377,116.8463,87.76,48,82,14.63
575,Mizdah,LY,2021-02-22 15:19:05,31.4451,12.9801,64.76,26,72,14.9
576,Abbeville,FR,2021-02-22 15:19:06,50.1,1.8333,57.2,71,90,4.61
