City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Mvomero,TZ,2021-02-22 01:23:34,-6.25,38.6667,77.34,91,100,2.53
296,Flinders,AU,2021-02-22 01:23:34,-34.5833,150.8552,84.0,66,1,4.0
297,Russell,US,2021-02-22 01:23:34,32.3502,-85.1999,57.2,54,75,4.61
298,Luanda,AO,2021-02-22 01:22:13,-8.8368,13.2343,78.8,78,75,5.75
299,Dunbar,US,2021-02-22 01:23:34,38.3606,-81.7374,39.2,60,75,7.47
300,Half Moon Bay,US,2021-02-22 01:23:34,37.4636,-122.4286,62.6,71,1,6.91
301,Vestmannaeyjar,IS,2021-02-22 01:23:34,63.4427,-20.2734,39.18,79,100,11.36
302,San Quintin,MX,2021-02-22 01:23:34,30.4833,-115.95,64.02,42,0,5.99
303,Ponta Delgada,PT,2021-02-22 01:23:34,37.7333,-25.6667,61.0,94,75,20.71
304,Coquimbo,CL,2021-02-22 01:23:35,-29.9533,-71.3436,60.8,82,0,4.61
305,Banfora,BF,2021-02-22 01:23:35,10.6333,-4.7667,75.74,18,4,5.5
306,Jalu,LY,2021-02-22 01:23:35,29.0331,21.5482,53.62,45,0,6.64
307,Tortoli,IT,2021-02-22 01:23:35,39.9256,9.6572,53.01,84,78,5.66
308,Cognac,FR,2021-02-22 01:23:35,45.5,-0.25,53.6,66,90,8.05
309,Kholmogory,RU,2021-02-22 01:23:35,64.2229,41.656,-29.2,75,0,2.24
310,Emerald,AU,2021-02-22 01:23:35,-23.5333,148.1667,99.0,16,0,5.75
311,Borsec,RO,2021-02-22 01:23:35,46.95,25.5667,28.0,85,60,2.33
312,Camacha,PT,2021-02-22 01:23:35,33.0833,-16.3333,62.6,72,75,16.11
313,Lebu,CL,2021-02-22 01:23:35,-37.6167,-73.65,56.79,88,7,7.78
314,Sampit,ID,2021-02-22 01:23:35,-2.5333,112.95,79.02,86,100,2.42
315,Kalengwa,ZM,2021-02-22 01:23:36,-13.4659,25.0027,62.98,97,100,0.87
316,Nizhnyaya Tavda,RU,2021-02-22 01:23:36,57.6731,66.1725,-23.37,86,82,2.71
317,Jak,HU,2021-02-22 01:23:36,47.1425,16.5815,33.8,100,0,4.61
318,Tiksi,RU,2021-02-22 01:23:36,71.6872,128.8694,-27.18,85,35,5.28
319,Oistins,BB,2021-02-22 01:21:44,13.0667,-59.5333,75.2,73,40,17.27
320,Charters Towers,AU,2021-02-22 01:23:36,-20.1,146.2667,86.68,49,92,3.91
321,Aklavik,CA,2021-02-22 01:23:36,68.2191,-135.0107,-18.4,76,46,3.44
322,Christchurch,NZ,2021-02-22 01:23:36,-43.5333,172.6333,70.0,68,100,13.8
323,Khairagarh,IN,2021-02-22 01:23:36,26.95,77.8167,53.6,82,1,2.3
324,Luba,GQ,2021-02-22 01:23:36,3.4568,8.5547,80.6,74,20,6.91
325,Pohrebyshche,UA,2021-02-22 01:23:36,49.4864,29.2636,25.57,96,93,8.19
326,Do Gonbadan,IR,2021-02-22 01:23:36,30.3586,50.7981,44.6,87,0,1.9
327,Lethem,GY,2021-02-22 01:23:36,3.3803,-59.7968,85.05,50,28,9.37
328,Qeshm,IR,2021-02-22 01:23:36,26.9581,56.2719,66.2,67,20,4.61
329,Wabana,CA,2021-02-22 01:23:37,47.6332,-52.9481,10.4,61,90,21.85
330,Vanavara,RU,2021-02-22 01:23:37,60.34,102.2797,-25.94,85,94,3.04
331,Kahului,US,2021-02-22 01:23:37,20.8947,-156.47,82.4,54,40,24.16
332,San Patricio,US,2021-02-22 01:23:37,28.017,-97.5169,66.99,77,75,13.8
333,Egvekinot,RU,2021-02-22 01:23:37,66.3167,-179.1667,-14.85,87,0,1.57
334,Mega,ET,2021-02-22 01:23:37,4.05,38.3,59.2,73,100,2.28
335,Show Low,US,2021-02-22 01:22:03,34.2542,-110.0298,37.4,35,1,6.91
336,Bilibino,RU,2021-02-22 01:23:37,68.0546,166.4372,-25.15,82,95,2.59
337,Smithers,CA,2021-02-22 01:23:37,54.7804,-127.1743,39.2,75,75,2.3
338,Rabaul,PG,2021-02-22 01:23:38,-4.1967,152.1721,83.97,72,92,8.23
339,Khovu-Aksy,RU,2021-02-22 01:23:38,51.1333,93.6,4.55,87,100,2.75
340,Jamsa,FI,2021-02-22 01:23:38,61.8642,25.19,14.0,92,90,9.22
341,Burgeo,CA,2021-02-22 01:23:38,47.6167,-57.6152,16.57,88,0,14.18
342,Savannah Bight,HN,2021-02-22 01:23:38,16.45,-85.85,73.99,88,75,7.47
343,Berlevag,NO,2021-02-22 01:23:38,70.8578,29.0864,5.7,91,100,25.23
344,Kulhudhuffushi,MV,2021-02-22 01:23:38,6.6221,73.07,80.64,73,71,5.44
345,Chapais,CA,2021-02-22 01:23:38,49.7834,-74.8492,10.4,79,1,8.05
346,Birjand,IR,2021-02-22 01:23:38,32.8663,59.2211,46.4,34,75,4.61
347,Cambui,BR,2021-02-22 01:23:38,-22.6122,-46.0575,64.71,88,24,4.52
348,Joshimath,IN,2021-02-22 01:23:38,30.5667,79.5667,50.25,36,0,6.13
349,Quatre Cocos,MU,2021-02-22 01:23:38,-20.2078,57.7625,77.0,88,40,10.36
350,Severo-Kurilsk,RU,2021-02-22 01:23:38,50.6789,156.125,32.31,91,84,11.56
351,Zhongxing,CN,2021-02-22 01:23:38,33.7039,118.6792,59.85,62,0,9.66
352,Aksarka,RU,2021-02-22 01:23:39,66.5606,67.7975,-37.86,82,40,4.63
353,La Ronge,CA,2021-02-22 01:23:39,55.1001,-105.2842,33.8,93,100,8.05
354,Hare Bay,CA,2021-02-22 01:23:39,48.8499,-54.0148,6.8,78,67,6.91
355,Irbil,IQ,2021-02-22 01:23:39,36.1926,44.0106,32.0,80,0,2.3
356,Port Hawkesbury,CA,2021-02-22 01:23:39,45.6169,-61.3485,24.8,63,1,13.8
357,Nizhniy Baskunchak,RU,2021-02-22 01:23:39,48.2198,46.8311,29.14,98,100,12.35
358,Am Timan,TD,2021-02-22 01:23:39,11.0297,20.2827,69.4,23,85,6.93
359,Hambantota,LK,2021-02-22 01:23:39,6.1241,81.1185,73.4,100,20,4.61
360,Port Hardy,CA,2021-02-22 01:23:39,50.6996,-127.4199,48.2,93,90,8.05
361,Thunder Bay,CA,2021-02-22 01:20:47,48.4001,-89.3168,27.0,86,90,6.91
362,Letlhakane,BW,2021-02-22 01:23:39,-21.4167,25.5833,72.41,67,100,5.14
363,Saint-Honore,CA,2021-02-22 01:23:39,48.5334,-71.0824,17.6,67,100,4.61
364,Araguacu,BR,2021-02-22 01:23:39,-12.9306,-49.8264,71.92,95,100,1.1
365,Kieta,PG,2021-02-22 01:23:40,-6.2167,155.6333,85.89,68,84,2.26
366,Huarmey,PE,2021-02-22 01:23:40,-10.0681,-78.1522,71.26,76,99,9.01
367,Satun,TH,2021-02-22 01:23:40,6.8333,100.0,80.6,78,20,8.12
368,Broome,US,2021-02-22 01:23:40,42.2506,-75.833,21.99,58,1,5.75
369,Conway,US,2021-02-22 01:19:05,35.0887,-92.4421,48.2,81,90,6.91
370,Buala,SB,2021-02-22 01:23:40,-8.145,159.5921,83.08,78,81,5.35
371,Svetlyy,RU,2021-02-22 01:23:40,54.675,20.1347,39.2,81,27,6.71
372,Longyearbyen,SJ,2021-02-22 01:23:40,78.2186,15.6401,23.0,68,40,13.8
373,Acapulco,MX,2021-02-22 01:23:40,16.8634,-99.8901,78.8,73,20,8.05
374,Formosa Do Rio Preto,BR,2021-02-22 01:23:40,-11.0483,-45.1931,71.64,92,100,0.74
375,Nizhniy Kuranakh,RU,2021-02-22 01:23:40,58.8353,125.4869,-19.41,84,100,4.29
376,Tuatapere,NZ,2021-02-22 01:23:41,-46.1333,167.6833,73.99,45,100,1.01
377,Itacare,BR,2021-02-22 01:19:57,-14.2775,-38.9967,82.4,78,20,6.91
378,Bilma,NE,2021-02-22 01:23:41,18.6853,12.9164,63.41,24,0,11.03
379,Iguape,BR,2021-02-22 01:23:41,-24.7081,-47.5553,75.92,79,10,8.68
380,Hohhot,CN,2021-02-22 01:23:41,40.8106,111.6522,30.2,59,0,4.47
381,Nuevitas,CU,2021-02-22 01:23:41,21.5453,-77.2644,73.4,88,20,11.5
382,Qingdao,CN,2021-02-22 01:23:41,36.0986,120.3719,46.99,46,0,15.66
383,Acarau,BR,2021-02-22 01:23:41,-2.8856,-40.12,80.1,83,60,13.76
384,Kuruman,ZA,2021-02-22 01:23:41,-27.4524,23.4325,69.01,65,100,5.66
385,Leningradskiy,RU,2021-02-22 01:23:41,69.3833,178.4167,-11.76,85,99,10.63
386,Bereda,ES,2021-02-22 01:23:42,43.2686,-7.5406,39.0,100,78,1.01
387,Inhambane,MZ,2021-02-22 01:23:42,-23.865,35.3833,79.54,88,100,12.01
388,Boguchany,RU,2021-02-22 01:23:42,58.3814,97.4531,-12.28,88,100,4.09
389,Gizo,SB,2021-02-22 01:23:42,-8.103,156.8419,84.25,69,48,1.43
390,Buckeye,US,2021-02-22 01:23:09,33.3703,-112.5838,66.0,14,0,1.07
391,Bam,IR,2021-02-22 01:23:42,29.106,58.357,51.58,53,22,2.15
392,Carutapera,BR,2021-02-22 01:23:42,-1.195,-46.02,77.49,88,98,5.41
393,Mountain Home,US,2021-02-22 01:23:42,43.133,-115.6912,28.99,82,100,3.8
394,Vanimo,PG,2021-02-22 01:23:42,-2.6741,141.3028,84.04,68,52,2.84
395,Bouar,CF,2021-02-22 01:23:15,5.934,15.596,64.83,29,99,4.7
396,Korla,CN,2021-02-22 01:23:42,41.7597,86.1469,33.76,84,4,4.14
397,Dharapuram,IN,2021-02-22 01:23:43,10.7333,77.5167,71.6,88,75,3.44
398,Gaur,NP,2021-02-22 01:23:43,26.7667,85.2667,55.09,51,0,4.61
399,Aswan,EG,2021-02-22 01:23:43,24.0934,32.907,51.67,44,0,8.63
400,Saint-Pierre,RE,2021-02-22 01:23:43,-21.3393,55.4781,75.2,78,0,4.61
401,Gravdal,NO,2021-02-22 01:23:43,68.1214,13.5031,33.85,95,100,24.14
402,Gunnedah,AU,2021-02-22 01:23:43,-30.9833,150.25,89.01,50,0,3.0
403,Aguilas,ES,2021-02-22 01:23:43,37.4063,-1.5829,57.0,57,100,1.01
404,Eskisehir,TR,2021-02-22 01:19:29,39.7767,30.5206,17.6,86,0,3.44
405,Miri,MY,2021-02-22 01:22:26,4.4148,114.0089,80.6,83,20,5.75
406,Moussoro,TD,2021-02-22 01:23:43,13.6408,16.4901,66.18,24,0,14.43
407,Elizabeth City,US,2021-02-22 01:21:42,36.2946,-76.2511,33.8,64,1,4.61
408,Impruneta,IT,2021-02-22 01:23:43,43.687,11.2548,48.99,93,0,1.14
409,Mahon,ES,2021-02-22 01:23:44,39.8885,4.2658,60.8,77,75,8.05
410,Saint-Denis,FR,2021-02-22 01:23:44,48.9167,2.3333,54.0,62,0,8.05
411,Constitucion,CL,2021-02-22 01:20:56,-35.3333,-72.4167,56.1,83,0,14.41
412,Canto Do Buriti,BR,2021-02-22 01:23:44,-8.11,-42.9444,73.92,87,100,1.36
413,Boden,SE,2021-02-22 01:23:44,65.8252,21.6886,10.4,85,90,8.05
414,Vardo,NO,2021-02-22 01:23:44,70.3705,31.1107,10.72,94,100,25.75
415,Katangli,RU,2021-02-22 01:23:44,51.7102,143.2326,6.87,89,0,9.86
416,Cidreira,BR,2021-02-22 01:23:44,-30.1811,-50.2056,75.69,76,1,17.34
417,Alterosa,BR,2021-02-22 01:23:44,-21.2492,-46.1431,67.66,93,0,4.14
418,Damulog,PH,2021-02-22 01:23:44,7.4836,124.9431,79.65,79,88,0.83
419,Ronne,DK,2021-02-22 01:23:44,55.1009,14.7066,41.0,93,0,4.61
420,Oranjemund,NA,2021-02-22 01:23:44,-28.55,16.4333,62.22,76,0,16.24
421,Zeya,RU,2021-02-22 01:23:44,53.75,127.2667,-10.08,81,0,4.79
422,Maragogi,BR,2021-02-22 01:23:44,-9.0122,-35.2225,78.31,79,0,8.41
423,Oliveira Dos Brejinhos,BR,2021-02-22 01:23:45,-12.3169,-42.8961,72.32,77,100,2.91
424,Ampanihy,MG,2021-02-22 01:23:45,-24.7,44.75,76.21,79,52,3.36
425,Bukachacha,RU,2021-02-22 01:23:45,52.9833,116.9167,-9.99,81,91,2.84
426,Barela,IN,2021-02-22 01:23:45,23.1,80.05,57.4,35,0,1.63
427,Ola,RU,2021-02-22 01:23:45,59.5833,151.2833,4.06,82,100,12.71
428,Yulara,AU,2021-02-22 01:23:45,-25.2406,130.9889,89.6,25,99,12.66
429,Nyanza,RW,2021-02-22 01:23:45,-2.3519,29.7509,64.4,88,75,2.3
430,Svetlogorsk,BY,2021-02-22 01:23:45,52.6333,29.7333,30.61,99,100,6.76
431,Yatou,CN,2021-02-22 01:23:45,37.15,122.3833,39.65,71,0,27.09
432,Muscatine,US,2021-02-22 01:23:45,41.4667,-91.1335,35.6,100,90,13.8
433,Klaksvik,FO,2021-02-22 01:23:46,62.2266,-6.589,44.6,93,90,13.8
434,Dutlwe,BW,2021-02-22 01:23:46,-23.9833,23.9,68.02,75,100,10.04
435,Kiunga,PG,2021-02-22 01:23:46,-6.1219,141.2906,85.01,78,97,2.26
436,Geraldton,AU,2021-02-22 01:21:37,-28.7667,114.6,84.2,34,0,4.61
437,Olinda,BR,2021-02-22 01:23:46,-8.0089,-34.8553,78.8,69,40,9.22
438,Zagar,RO,2021-02-22 01:23:46,46.35,24.6167,32.0,100,40,3.44
439,Letterkenny,IE,2021-02-22 01:22:50,54.95,-7.7333,37.27,90,66,6.02
440,Hualmay,PE,2021-02-22 01:23:46,-11.0964,-77.6139,70.23,79,90,9.44
441,Poum,NC,2021-02-22 01:23:46,-20.2333,164.0167,83.39,79,64,12.84
442,Coihaique,CL,2021-02-22 01:23:46,-45.5752,-72.0662,51.8,66,75,3.44
443,Wahiawa,US,2021-02-22 01:23:46,21.5028,-158.0236,80.6,65,75,10.36
444,Mponela,MW,2021-02-22 01:23:46,-13.5319,33.7401,65.1,92,100,1.21
445,Witu,KE,2021-02-22 01:23:46,-2.3889,40.4382,74.79,91,100,2.48
446,Tura,IN,2021-02-22 01:23:17,25.5198,90.2201,63.25,37,0,2.73
447,Xifeng,CN,2021-02-22 01:23:47,42.7372,124.7222,15.89,71,0,15.41
448,Okhotsk,RU,2021-02-22 01:23:47,59.3833,143.3,10.04,93,100,8.21
449,Otane,NZ,2021-02-22 01:23:47,-39.8833,176.6333,86.0,73,23,5.01
450,Aksum,ET,2021-02-22 01:23:47,14.1245,38.7244,50.02,74,0,1.39
451,Yaan,NG,2021-02-22 01:23:47,7.3833,8.5667,77.16,20,100,4.16
452,Bogorodskoye,RU,2021-02-22 01:23:47,56.55,37.8833,2.71,94,100,7.7
453,Dudinka,RU,2021-02-22 01:23:47,69.4058,86.1778,-40.95,80,0,2.95
454,Southbridge,US,2021-02-22 01:23:47,42.0751,-72.0334,19.99,73,0,2.68
455,Betanzos,ES,2021-02-22 01:23:47,43.2804,-8.2147,46.99,100,0,8.05
456,Braunfels,DE,2021-02-22 01:23:48,50.5155,8.3892,44.01,83,0,1.41
457,Kenai,US,2021-02-22 01:23:48,60.5544,-151.2583,26.6,68,90,6.91
458,Sur,OM,2021-02-22 01:23:48,22.5667,59.5289,68.68,60,0,4.36
459,Zheleznodorozhnyy,RU,2021-02-22 01:23:48,55.7503,38.0042,14.0,85,90,8.95
460,Margate,GB,2021-02-22 01:23:48,51.3813,1.3862,53.01,78,100,1.01
461,Sorland,NO,2021-02-22 01:23:48,67.667,12.6934,41.18,91,100,32.88
462,Ewa Beach,US,2021-02-22 01:19:09,21.3156,-158.0072,80.6,65,75,10.36
463,Kidodi,TZ,2021-02-22 01:23:48,-7.6036,37.0044,72.18,89,100,3.04
464,Koungou,YT,2021-02-22 01:23:48,-12.7336,45.2042,80.6,83,0,6.91
465,Inta,RU,2021-02-22 01:23:48,66.0317,60.1659,-37.91,80,1,3.69
466,Almansa,ES,2021-02-22 01:23:48,38.8692,-1.0971,54.0,75,100,3.0
467,Katobu,ID,2021-02-22 01:23:48,-4.9408,122.5276,81.03,81,94,9.01
468,General Roca,AR,2021-02-22 01:23:48,-39.0333,-67.5833,73.4,31,0,12.66
469,Balkanabat,TM,2021-02-22 01:23:48,39.5108,54.3671,41.49,65,44,3.71
470,Arlit,NE,2021-02-22 01:21:42,18.7369,7.3853,60.89,25,0,4.47
471,Hobyo,SO,2021-02-22 01:23:49,5.3505,48.5268,77.27,76,100,17.16
472,Maryborough,AU,2021-02-22 01:23:49,-25.5333,152.7,93.85,36,0,3.2
473,Raudeberg,NO,2021-02-22 01:23:49,61.9875,5.1352,48.0,73,100,18.1
474,Ostrovnoy,RU,2021-02-22 01:23:49,68.0531,39.5131,-19.91,86,4,8.12
475,Narrabri,AU,2021-02-22 01:23:49,-30.3167,149.7833,91.0,35,0,9.22
476,Saint-Francois,FR,2021-02-22 01:23:49,46.4154,3.9054,50.0,53,0,2.3
477,Bernal,PE,2021-02-22 01:23:49,-5.45,-80.75,76.93,64,100,17.56
478,Port Lincoln,AU,2021-02-22 01:23:49,-34.7333,135.8667,63.43,61,98,13.18
479,Hays,US,2021-02-22 01:23:49,30.0502,-98.0336,60.01,79,0,6.44
480,Ostersund,SE,2021-02-22 01:23:49,63.1792,14.6357,19.99,93,90,4.61
481,Dubbo,AU,2021-02-22 01:23:49,-32.25,148.6167,87.8,42,0,5.75
482,Gelemso,ET,2021-02-22 01:23:50,8.8167,40.5167,60.8,86,100,3.96
483,Patrocinio,BR,2021-02-22 01:19:02,-18.9439,-46.9925,69.01,100,21,2.64
484,Camargo,MX,2021-02-22 01:23:50,27.6667,-105.1667,65.46,26,37,24.83
485,Vostok,RU,2021-02-22 01:23:50,46.4856,135.8833,12.99,94,100,1.72
486,San Rafael,AR,2021-02-22 01:23:50,-34.6177,-68.3301,78.55,33,0,7.0
487,Mananjary,MG,2021-02-22 01:23:50,-21.2167,48.3333,76.75,89,8,2.86
488,Peterhead,GB,2021-02-22 01:23:50,57.5058,-1.7981,44.01,87,100,2.3
489,Samarai,PG,2021-02-22 01:23:08,-10.6167,150.6667,85.03,69,71,5.03
490,Sinnamary,GF,2021-02-22 01:23:50,5.3833,-52.95,77.36,85,100,15.23
491,Spassk,RU,2021-02-22 01:23:50,52.747,87.7545,9.63,94,100,1.81
492,Port-Gentil,GA,2021-02-22 01:23:51,-0.7193,8.7815,81.18,79,100,10.67
493,San Cristobal,VE,2021-02-22 01:19:33,7.7669,-72.225,67.33,85,77,2.33
494,Cartagena,CO,2021-02-22 01:23:51,10.3997,-75.5144,80.6,78,20,14.97
495,Gladstone,AU,2021-02-22 01:23:20,-23.85,151.25,100.4,17,0,5.75
496,Ternate,ID,2021-02-22 01:23:51,0.8,127.4,82.2,77,100,6.62
497,Pacific Grove,US,2021-02-22 01:21:42,36.6177,-121.9166,57.99,54,1,6.91
498,Deputatskiy,RU,2021-02-22 01:23:51,69.3,139.9,-26.91,85,0,1.95
499,Amapa,BR,2021-02-22 01:23:51,1.0,-52.0,72.48,98,100,2.98
500,Yakima,US,2021-02-22 01:23:51,46.4665,-120.6678,46.4,61,75,23.02
501,Awbari,LY,2021-02-22 01:23:52,26.5921,12.7805,50.25,38,0,5.14
502,Arona,ES,2021-02-22 01:23:52,28.0996,-16.681,62.6,72,75,4.61
503,Saeby,DK,2021-02-22 01:23:52,57.3319,10.5225,33.8,100,0,4.61
504,Sarangani,PH,2021-02-22 01:23:52,5.4033,125.4636,82.67,76,68,10.87
505,Asfi,MA,2021-02-22 01:23:52,32.2994,-9.2372,56.25,63,1,3.69
506,Shingu,JP,2021-02-22 01:23:52,33.7333,135.9833,62.6,72,20,3.44
507,Asosa,ET,2021-02-22 01:23:52,10.0667,34.5333,63.45,29,57,6.85
508,Kungurtug,RU,2021-02-22 01:23:52,50.5994,97.5228,3.29,83,100,1.86
509,San Carlos,VE,2021-02-22 01:23:52,9.6612,-68.5827,77.0,62,0,6.62
510,Rawson,AR,2021-02-22 01:23:52,-43.3002,-65.1023,65.43,30,96,20.38
511,Sayyan,YE,2021-02-22 01:23:52,15.1718,44.3244,53.78,47,0,0.72
512,Biak,ID,2021-02-22 01:23:53,-0.9131,122.8766,82.94,64,100,1.83
513,Bulawayo,ZW,2021-02-22 01:23:53,-20.15,28.5833,65.46,87,100,4.14
514,Twin Falls,US,2021-02-22 01:23:53,42.3505,-114.6445,37.0,69,75,12.66
515,Zhigansk,RU,2021-02-22 01:23:53,66.7697,123.3711,-23.78,85,100,0.58
516,Cockburn Town,TC,2021-02-22 01:23:53,21.4612,-71.1419,75.2,73,40,10.36
517,Imbituba,BR,2021-02-22 01:23:53,-28.24,-48.6703,73.4,83,0,1.14
518,Sarkand,KZ,2021-02-22 01:23:53,45.41,79.9186,25.72,85,100,4.38
519,Mehriz,IR,2021-02-22 01:23:53,31.5917,54.4318,42.8,31,0,2.3
520,Tautira,PF,2021-02-22 01:23:53,-17.7333,-149.15,82.4,74,75,10.36
521,Esmeralda,CU,2021-02-22 01:23:53,21.8525,-78.1169,73.4,88,20,11.5
522,Menongue,AO,2021-02-22 01:21:12,-14.6585,17.691,59.81,87,98,2.1
523,Mioveni,RO,2021-02-22 01:23:54,44.9566,24.9378,33.78,91,1,3.49
524,Davila,PH,2021-02-22 01:23:54,18.4726,120.5763,78.8,61,20,2.3
525,Boende,CD,2021-02-22 01:23:54,-0.2167,20.8667,73.94,70,100,3.22
526,Karatau,KZ,2021-02-22 01:23:54,43.1667,70.4667,32.94,82,100,2.42
527,Atar,MR,2021-02-22 01:23:54,20.5169,-13.0499,67.53,23,0,8.75
528,Dulce Grande,MX,2021-02-22 01:23:54,23.0,-102.1667,71.6,17,1,17.27
529,Vicksburg,US,2021-02-22 01:23:54,32.3526,-90.8779,60.8,63,90,6.91
530,Kastamonu,TR,2021-02-22 01:23:54,41.5,33.6667,24.58,92,100,1.45
531,Matamoros,MX,2021-02-22 01:23:54,25.5333,-103.25,82.4,10,1,7.43
532,Katsuura,JP,2021-02-22 01:23:54,35.1333,140.3,64.0,82,0,4.61
533,Freeport,US,2021-02-22 01:20:42,40.6576,-73.5832,32.0,59,1,3.44
534,Hofn,IS,2021-02-22 01:23:54,64.2539,-15.2082,40.68,69,100,9.13
535,Namibe,AO,2021-02-22 01:23:54,-15.1961,12.1522,69.69,75,94,5.35
536,San Carlos De Bariloche,AR,2021-02-22 01:20:27,-41.1456,-71.3082,53.6,54,40,14.97
537,Dongying,CN,2021-02-22 01:23:55,37.4564,118.4856,39.43,65,0,17.94
538,Shestakovo,RU,2021-02-22 01:23:55,56.4915,103.96,-13.58,87,100,3.4
539,Diu,IN,2021-02-22 01:23:55,20.7141,70.9822,70.75,48,0,2.68
540,Tessalit,ML,2021-02-22 01:23:55,20.1986,1.0114,68.11,21,0,13.2
541,Ketchikan,US,2021-02-22 01:23:55,55.3422,-131.6461,42.8,70,75,6.98
542,Te Anau,NZ,2021-02-22 01:23:55,-45.4167,167.7167,70.38,30,100,6.33
543,Zhangzhou,CN,2021-02-22 01:23:55,24.5133,117.6556,66.2,63,0,2.24
544,Borovskoy,KZ,2021-02-22 01:23:55,53.8,64.15,-19.71,87,10,4.43
545,Auki,SB,2021-02-22 01:23:55,-8.7676,160.7034,83.79,78,96,3.67
546,Shiraoi,JP,2021-02-22 01:19:01,42.55,141.35,30.99,74,75,4.61
547,Waddan,LY,2021-02-22 01:23:55,29.1614,16.139,53.19,43,0,8.32
548,Pitimbu,BR,2021-02-22 01:23:56,-7.4706,-34.8086,78.8,83,0,6.91
549,Hovd,MN,2021-02-22 01:23:56,48.0056,91.6419,17.71,76,0,6.85
550,Necochea,AR,2021-02-22 01:23:56,-38.5473,-58.7368,66.0,83,77,8.01
551,Lithakia,GR,2021-02-22 01:23:56,37.7167,20.8333,37.4,93,13,3.44
552,Rosarito,MX,2021-02-22 01:23:56,32.3333,-117.0333,71.6,12,1,14.97
553,Kenora,CA,2021-02-22 01:23:56,49.8167,-94.4337,28.4,74,20,10.36
554,Dongning,CN,2021-02-22 01:23:56,44.0622,131.1207,20.01,91,69,4.99
555,Karratha,AU,2021-02-22 01:23:17,-20.7377,116.8463,95.59,40,32,11.54
556,Vao,NC,2021-02-22 01:23:56,-22.6667,167.4833,80.01,82,95,19.37
557,Turukhansk,RU,2021-02-22 01:23:56,65.8167,87.9833,-31.07,79,57,6.24
558,Olga,RU,2021-02-22 01:23:56,43.7444,135.2892,27.54,88,95,1.25
559,Usinsk,RU,2021-02-22 01:23:56,65.9939,57.5281,-35.7,83,0,3.6
560,Saint George,US,2021-02-22 01:20:40,37.1041,-113.5841,55.4,19,1,3.44
561,Alyangula,AU,2021-02-22 01:23:57,-13.8483,136.4192,84.2,84,75,4.61
562,Pleasant Point,NZ,2021-02-22 01:23:57,-44.2667,171.1333,69.01,87,62,4.0
563,Tomatlan,MX,2021-02-22 01:23:57,19.9333,-105.25,71.44,75,0,4.41
564,Portland,US,2021-02-22 01:22:00,45.5234,-122.6762,50.0,81,75,18.41
565,Husavik,IS,2021-02-22 01:23:57,66.0449,-17.3389,33.8,93,90,3.44
566,Merke,KZ,2021-02-22 01:23:57,42.8728,73.1786,32.77,89,100,1.92
