City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Westport,US,2021-02-17 21:13:56,41.1415,-73.3579,33.01,27,1,12.66
297,Puerto Madryn,AR,2021-02-17 21:15:38,-42.7692,-65.0385,72.99,43,0,15.05
298,Chaupimarca,PE,2021-02-17 21:15:38,-10.4333,-76.5333,47.77,63,95,10.09
299,Zhezkazgan,KZ,2021-02-17 21:15:38,47.8043,67.7144,26.94,98,100,9.19
300,Semnan,IR,2021-02-17 21:15:38,35.5729,53.3971,55.38,35,67,1.39
301,Sakakah,SA,2021-02-17 21:12:24,29.9697,40.2064,50.0,29,3,12.66
302,Bilara,IN,2021-02-17 21:15:38,26.1792,73.7056,64.63,24,0,9.82
303,Bairiki,KI,2021-02-17 21:15:38,1.3292,172.9752,82.4,78,75,9.22
304,Williams Lake,CA,2021-02-17 21:15:04,52.1415,-122.1445,26.6,63,75,9.22
305,Muriwai Beach,NZ,2021-02-17 21:15:39,-36.8167,174.45,66.99,67,0,5.01
306,Gigmoto,PH,2021-02-17 21:15:39,13.7796,124.39,74.89,75,68,15.88
307,Batagay-Alyta,RU,2021-02-17 21:15:39,67.8006,130.4114,-33.02,81,3,0.6
308,Torit,SS,2021-02-17 21:15:39,4.4133,32.5678,87.67,32,100,4.45
309,Kudahuvadhoo,MV,2021-02-17 21:14:04,2.6708,72.8944,81.84,77,0,12.03
310,Pangnirtung,CA,2021-02-17 21:13:38,66.1451,-65.7125,-5.8,77,90,1.86
311,Nanortalik,GL,2021-02-17 21:13:55,60.1432,-45.2371,13.87,85,0,11.52
312,Yongan,CN,2021-02-17 21:15:39,39.6957,113.6871,24.39,80,0,3.42
313,Maceio,BR,2021-02-17 21:14:15,-9.6658,-35.7353,80.6,78,20,9.22
314,Krasnoselkup,RU,2021-02-17 21:13:45,65.7,82.4667,-30.39,85,94,4.07
315,Nushki,PK,2021-02-17 21:15:39,29.5542,66.0215,52.2,30,0,2.44
316,Tabas,IR,2021-02-17 21:12:21,33.5959,56.9244,65.35,21,97,10.8
317,Lahad Datu,MY,2021-02-17 21:15:40,5.0268,118.327,74.88,92,94,6.51
318,Clyde River,CA,2021-02-17 21:13:29,70.4692,-68.5914,-23.8,69,31,2.3
319,Yenotayevka,RU,2021-02-17 21:15:40,47.2456,47.0281,13.46,81,100,14.54
320,Coxim,BR,2021-02-17 21:15:40,-18.5067,-54.76,81.32,79,86,3.18
321,Berbera,SO,2021-02-17 21:15:40,10.4396,45.0143,75.96,81,3,3.8
322,Sumter,US,2021-02-17 21:15:40,28.7086,-82.0831,64.4,77,90,8.05
323,Peleduy,RU,2021-02-17 21:15:40,59.6289,112.7406,4.98,93,100,4.85
324,Dunedin,NZ,2021-02-17 21:13:57,-45.8742,170.5036,57.99,68,34,4.0
325,Tshikapa,CD,2021-02-17 21:15:40,-6.4167,20.8,73.72,84,100,2.19
326,Beringovskiy,RU,2021-02-17 21:13:38,63.05,179.3167,-18.27,87,39,9.31
327,Hazaribag,IN,2021-02-17 21:15:40,23.9833,85.35,62.26,51,40,6.15
328,Pisco,PE,2021-02-17 21:09:16,-13.7,-76.2167,82.4,54,0,16.11
329,Bintulu,MY,2021-02-17 21:13:33,3.1667,113.0333,75.2,100,40,3.44
330,Summerside,CA,2021-02-17 21:14:48,46.3959,-63.7876,25.0,68,92,12.66
331,Port-Gentil,GA,2021-02-17 21:13:56,-0.7193,8.7815,80.6,94,20,2.3
332,Shakawe,BW,2021-02-17 21:15:41,-18.3667,21.85,68.0,92,99,4.59
333,Abu Dhabi,AE,2021-02-17 21:15:42,24.4667,54.3667,73.4,43,0,2.3
334,Upata,VE,2021-02-17 21:15:42,8.0086,-62.3989,87.01,51,96,5.01
335,Broome,US,2021-02-17 21:15:42,42.2506,-75.833,24.01,45,1,6.91
336,Florina,GR,2021-02-17 21:11:59,40.782,21.4098,35.01,47,99,4.61
337,Quepos,CR,2021-02-17 21:15:42,9.4236,-84.1652,82.4,65,40,17.27
338,Rovaniemi,FI,2021-02-17 21:15:42,66.5,25.7167,-4.0,84,75,11.5
339,Miranda,CO,2021-02-17 21:15:42,3.2499,-76.2281,82.4,54,75,10.36
340,Ban Bung,TH,2021-02-17 21:15:42,18.3081,100.7044,75.0,55,8,3.31
341,Isangel,VU,2021-02-17 21:14:00,-19.55,169.2667,82.4,89,75,7.63
342,Taldan,RU,2021-02-17 21:15:43,53.6667,124.8,-5.64,89,82,2.51
343,Benjamin Constant,BR,2021-02-17 21:15:43,-4.3831,-70.0311,78.8,78,40,16.11
344,Jaguarao,BR,2021-02-17 21:15:43,-32.5661,-53.3758,72.84,83,100,8.7
345,Bend,US,2021-02-17 21:15:43,44.0582,-121.3153,41.0,36,1,9.22
346,Okha,RU,2021-02-17 21:13:27,53.5739,142.9478,2.37,93,99,16.55
347,Condega,NI,2021-02-17 21:15:43,13.365,-86.3985,80.6,50,40,6.71
348,Vitim,RU,2021-02-17 21:15:43,59.4511,112.5578,6.19,93,100,6.33
349,Kemin,KG,2021-02-17 21:15:43,42.7846,75.6892,42.28,55,16,10.49
350,Pedernales,DO,2021-02-17 21:15:43,18.0384,-71.744,85.96,44,0,16.49
351,Nantucket,US,2021-02-17 21:10:48,41.2835,-70.0995,30.2,47,1,10.36
352,Lachhmangarh,IN,2021-02-17 21:15:43,27.8214,75.0251,63.37,27,0,6.35
353,San Policarpo,PH,2021-02-17 21:15:43,12.1791,125.5072,78.62,76,100,19.04
354,Gawler,AU,2021-02-17 21:15:44,-34.6,138.7333,81.0,31,0,5.01
355,Morro Bay,US,2021-02-17 21:15:44,35.3658,-120.8499,62.01,74,0,5.01
356,Johnson City,US,2021-02-17 21:11:25,36.3134,-82.3535,48.99,46,1,3.6
357,Chicama,PE,2021-02-17 21:13:23,-7.8447,-79.1469,75.2,78,0,10.36
358,Chiavari,IT,2021-02-17 21:15:44,44.3201,9.322,51.01,94,61,7.67
359,Nouadhibou,MR,2021-02-17 21:11:01,20.931,-17.0347,66.2,68,0,14.97
360,Ginda,IN,2021-02-17 21:15:44,30.6945,78.4932,42.8,48,0,6.76
361,Katsuura,JP,2021-02-17 21:13:23,35.1333,140.3,39.2,45,20,20.71
362,Scarborough,GB,2021-02-17 21:15:44,54.2797,-0.4044,46.99,88,100,3.0
363,Halifax,CA,2021-02-17 21:13:00,44.6453,-63.5724,28.99,59,75,20.71
364,Santa Isabel Do Rio Negro,BR,2021-02-17 21:13:55,-0.4139,-65.0192,92.73,46,100,3.29
365,Klyuchi,RU,2021-02-17 21:15:44,52.2667,79.1667,0.77,93,97,4.29
366,Slave Lake,CA,2021-02-17 21:15:04,55.2834,-114.769,6.8,72,1,4.61
367,Smithers,CA,2021-02-17 21:15:09,54.7804,-127.1743,21.2,86,90,2.3
368,Abonnema,NG,2021-02-17 21:15:45,4.7084,6.7931,82.4,83,20,2.3
369,Killybegs,IE,2021-02-17 21:15:45,54.6333,-8.45,43.45,83,100,11.7
370,Narasapur,IN,2021-02-17 21:15:45,16.45,81.6667,67.57,85,7,4.34
371,Walvis Bay,NA,2021-02-17 21:13:33,-22.9575,14.5053,63.0,88,0,3.44
372,Tuy Hoa,VN,2021-02-17 21:15:45,13.0833,109.3,70.21,82,67,11.48
373,Praia,CV,2021-02-17 21:13:49,14.9215,-23.5087,71.6,78,100,17.27
374,Chara,RU,2021-02-17 21:15:45,56.9064,118.2631,-3.05,87,100,1.83
375,Hirara,JP,2021-02-17 21:15:45,24.8,125.2833,56.26,77,80,26.37
376,Mae Sot,TH,2021-02-17 21:15:45,16.7167,98.5667,69.04,72,21,1.14
377,Resistencia,AR,2021-02-17 21:12:36,-27.4606,-58.9839,90.0,33,20,4.61
378,La Palma,US,2021-02-17 21:15:46,33.8464,-118.0467,68.0,45,20,10.36
379,Kingsport,US,2021-02-17 21:15:46,36.5484,-82.5618,50.0,43,40,4.79
380,Deputatskiy,RU,2021-02-17 21:13:36,69.3,139.9,-22.7,89,100,2.37
381,Springdale,US,2021-02-17 21:12:30,36.1867,-94.1288,26.01,79,90,1.63
382,Baykit,RU,2021-02-17 21:15:46,61.67,96.37,-9.27,86,100,2.95
383,Urucara,BR,2021-02-17 21:11:07,-2.5364,-57.76,86.77,67,79,1.36
384,Grand Forks,US,2021-02-17 21:15:46,47.9417,-97.4337,10.4,61,40,4.61
385,Coatzacoalcos,MX,2021-02-17 21:15:46,18.15,-94.4167,93.2,24,1,12.66
386,Bognor Regis,GB,2021-02-17 21:15:46,50.7821,-0.6798,48.99,91,100,7.0
387,Gazojak,TM,2021-02-17 21:15:46,41.1875,61.4036,61.05,30,100,15.35
388,George,ZA,2021-02-17 21:15:46,-33.963,22.4617,64.4,77,20,10.36
389,Coari,BR,2021-02-17 21:14:15,-4.085,-63.1414,89.74,57,19,3.42
390,Loreto,MX,2021-02-17 21:15:46,22.2667,-101.9667,76.12,16,0,23.0
391,Tartagal,AR,2021-02-17 21:15:47,-22.5164,-63.8013,85.42,53,24,4.61
392,Maketu,NZ,2021-02-17 21:15:47,-37.7667,176.45,66.0,53,0,1.99
393,Hyderabad,IN,2021-02-17 21:11:28,17.3753,78.4744,70.0,56,15,4.61
394,Ibaiti,BR,2021-02-17 21:15:47,-23.8486,-50.1878,74.03,82,6,3.96
395,Kahului,US,2021-02-17 21:13:32,20.8947,-156.47,73.4,88,75,10.36
396,Camacha,PT,2021-02-17 21:15:47,33.0833,-16.3333,62.6,77,0,10.96
397,Sola,VU,2021-02-17 21:15:47,-13.8833,167.55,84.2,89,40,1.66
398,Margate,GB,2021-02-17 21:13:57,51.3813,1.3862,51.01,75,100,5.01
399,Hammerfest,NO,2021-02-17 21:15:47,70.6634,23.6821,19.4,93,0,2.3
400,Bonavista,CA,2021-02-17 21:15:48,48.6499,-53.1147,30.99,93,99,10.36
401,Necochea,AR,2021-02-17 21:15:48,-38.5473,-58.7368,69.01,78,45,4.0
402,Denpasar,ID,2021-02-17 21:15:48,-8.65,115.2167,80.6,83,20,16.11
403,Drovyanaya,RU,2021-02-17 21:15:48,51.5833,113.0333,-5.8,77,100,4.47
404,Charters Towers,AU,2021-02-17 21:15:48,-20.1,146.2667,71.51,85,100,11.48
405,Eirunepe,BR,2021-02-17 21:15:48,-6.6603,-69.8736,82.2,89,81,3.76
406,Shangrao,CN,2021-02-17 21:15:48,28.4532,117.9686,43.79,79,0,4.23
407,Ust-Ilimsk,RU,2021-02-17 21:15:48,58.0006,102.6619,9.45,94,100,8.3
408,Hanko,FI,2021-02-17 21:15:48,59.8333,22.95,7.0,80,19,7.0
409,Mogadishu,SO,2021-02-17 21:12:29,2.0371,45.3438,77.05,83,77,18.1
410,Norcasia,CO,2021-02-17 21:15:48,5.5778,-74.8852,80.58,73,100,3.87
411,Mayumba,GA,2021-02-17 21:15:49,-3.432,10.6554,79.12,80,100,1.32
412,Thinadhoo,MV,2021-02-17 21:15:49,0.5333,72.9333,82.29,71,0,3.83
413,El Alto,PE,2021-02-17 21:15:49,-4.2714,-81.2147,86.0,54,0,16.11
414,Manokwari,ID,2021-02-17 21:15:49,-0.8667,134.0833,79.0,72,82,3.51
415,Ilinskiy,RU,2021-02-17 21:15:49,55.619,38.1182,8.6,92,40,5.53
416,Itarema,BR,2021-02-17 21:13:33,-2.9248,-39.9167,77.92,74,100,8.05
417,Garowe,SO,2021-02-17 21:15:49,8.4054,48.4845,66.49,91,100,10.2
418,Salalah,OM,2021-02-17 21:13:34,17.0151,54.0924,73.4,73,20,4.61
419,Menongue,AO,2021-02-17 21:13:54,-14.6585,17.691,63.16,71,99,2.66
420,Nabire,ID,2021-02-17 21:14:05,-3.3667,135.4833,74.44,84,44,3.98
421,Bismarck,US,2021-02-17 21:15:49,46.8083,-100.7837,15.8,53,1,6.91
422,La Ronge,CA,2021-02-17 21:13:49,55.1001,-105.2842,5.0,56,98,5.75
423,Antalaha,MG,2021-02-17 21:15:50,-14.9003,50.2788,78.89,89,100,3.22
424,Carutapera,BR,2021-02-17 21:15:50,-1.195,-46.02,76.24,92,100,7.0
425,Melilla,ES,2021-02-17 21:15:50,35.2937,-2.9383,57.2,77,0,6.91
426,Waddan,LY,2021-02-17 21:15:50,29.1614,16.139,48.83,48,0,3.87
427,Wonthaggi,AU,2021-02-17 21:15:50,-38.6044,145.5913,68.0,91,0,8.1
428,Longyearbyen,SJ,2021-02-17 21:13:44,78.2186,15.6401,32.0,86,75,5.57
429,Pudozh,RU,2021-02-17 21:15:50,61.8099,36.5345,-21.55,87,0,2.26
430,Kisarawe,TZ,2021-02-17 21:15:50,-6.9,39.0667,78.8,83,40,6.91
431,Iconha,BR,2021-02-17 21:15:50,-20.7931,-40.8111,79.5,88,100,5.01
432,Omboue,GA,2021-02-17 21:15:50,-1.5746,9.2618,74.5,90,100,10.6
433,Dwarka,IN,2021-02-17 21:14:15,22.2394,68.9678,72.21,67,0,18.1
434,Stokmarknes,NO,2021-02-17 21:15:51,68.5646,14.9108,24.8,58,0,6.91
435,Georgiyevka,KZ,2021-02-17 21:15:51,43.0369,74.7114,44.6,49,0,13.42
436,Chapleau,CA,2021-02-17 21:15:51,47.8405,-83.4034,19.4,45,20,12.66
437,Macapa,BR,2021-02-17 21:15:51,0.0389,-51.0664,80.6,94,75,2.3
438,Nome,US,2021-02-17 21:15:51,64.5011,-165.4064,-2.2,60,1,3.44
439,Zaysan,KZ,2021-02-17 21:15:51,47.4667,84.8667,17.33,89,53,2.62
440,Husavik,IS,2021-02-17 21:15:51,66.0449,-17.3389,32.0,100,75,4.61
441,Tateyama,JP,2021-02-17 21:15:51,34.9833,139.8667,39.2,45,20,20.71
442,Cherskiy,RU,2021-02-17 21:13:37,68.75,161.3,-27.36,86,0,1.34
443,Longuenesse,FR,2021-02-17 21:15:52,50.734,2.2352,51.01,83,100,5.99
444,Auki,SB,2021-02-17 21:15:52,-8.7676,160.7034,80.74,79,100,2.42
445,Nosy Varika,MG,2021-02-17 21:15:52,-20.5833,48.5333,78.31,88,100,3.44
446,Labuhan,ID,2021-02-17 21:15:52,-6.8844,112.2051,76.35,84,100,6.82
447,Shirgaon,IN,2021-02-17 21:15:52,19.7,72.7,73.87,53,0,7.92
448,Touros,BR,2021-02-17 21:13:50,-5.1989,-35.4608,82.4,69,20,13.8
449,Mahanoro,MG,2021-02-17 21:13:49,-19.9,48.8,78.4,91,100,3.47
450,Kiyasovo,RU,2021-02-17 21:15:52,56.3491,53.1244,-16.6,89,2,1.92
451,San Nicolas,PH,2021-02-17 21:15:52,18.1725,120.5953,73.4,73,20,11.5
452,Kyra,RU,2021-02-17 21:15:52,49.5776,111.9753,10.87,87,88,3.13
453,Hay River,CA,2021-02-17 21:14:04,60.8156,-115.7999,-4.0,71,40,11.5
454,Mlonggo,ID,2021-02-17 21:15:53,-6.5333,110.7,77.85,89,84,7.27
455,Rockland,US,2021-02-17 21:15:53,41.1668,-74.0496,32.0,42,98,3.62
456,Maragogi,BR,2021-02-17 21:14:02,-9.0122,-35.2225,79.54,77,100,10.92
457,Caraz,PE,2021-02-17 21:15:53,-9.0486,-77.81,65.14,43,87,9.53
458,Buraydah,SA,2021-02-17 21:13:03,26.326,43.975,66.2,100,75,14.97
459,Seymchan,RU,2021-02-17 21:15:53,62.8833,152.4333,-18.17,86,100,2.17
460,Nova Odesa,UA,2021-02-17 21:15:53,47.3078,31.7851,20.43,93,98,8.1
461,Ouesso,CG,2021-02-17 21:15:53,1.6136,16.0517,79.9,30,96,2.17
462,Dawlatabad,AF,2021-02-17 21:15:53,36.4141,64.9053,57.24,32,1,3.6
463,Mindelo,CV,2021-02-17 21:15:53,16.8901,-24.9804,71.6,68,90,25.32
464,Young,UY,2021-02-17 21:15:54,-32.6833,-57.6333,82.0,46,5,4.0
465,Slavyanka,RU,2021-02-17 21:15:54,42.8633,131.3847,9.68,85,26,11.43
466,Waitati,NZ,2021-02-17 21:15:54,-45.75,170.5667,57.99,68,33,4.0
467,Nizwa,OM,2021-02-17 21:14:10,22.9333,57.5333,59.9,43,0,1.23
468,Catuday,PH,2021-02-17 21:15:54,16.2923,119.8062,75.15,73,25,8.86
469,Atbasar,KZ,2021-02-17 21:15:54,51.8,68.3333,5.52,94,100,14.54
470,Korla,CN,2021-02-17 21:15:54,41.7597,86.1469,32.77,84,0,3.8
471,Ancud,CL,2021-02-17 21:13:29,-41.8697,-73.8203,64.99,67,75,19.57
472,Ixtapa,MX,2021-02-17 21:15:54,20.7,-105.2,75.2,60,40,13.8
473,Olinda,BR,2021-02-17 21:15:54,-8.0089,-34.8553,80.6,65,40,8.05
474,Barra Patuca,HN,2021-02-17 21:15:54,15.8,-84.2833,82.18,69,57,13.33
475,Port-Cartier,CA,2021-02-17 21:15:54,50.0334,-66.8654,21.99,49,75,12.66
476,Zhuhai,CN,2021-02-17 21:15:55,22.2769,113.5678,66.2,55,20,14.97
477,Morondava,MG,2021-02-17 21:15:55,-20.2833,44.2833,82.83,82,100,14.47
478,Mokhsogollokh,RU,2021-02-17 21:15:55,61.4681,128.9203,-28.07,85,95,4.54
479,Amga,RU,2021-02-17 21:14:06,60.8953,131.9608,-31.29,82,38,2.55
480,Chak Jhumra,PK,2021-02-17 21:15:55,31.5678,73.1835,58.35,35,0,4.63
481,Mayo,US,2021-02-17 21:13:39,38.8876,-76.5119,35.01,40,1,9.22
482,Sur,OM,2021-02-17 21:14:10,22.5667,59.5289,70.48,45,0,8.57
483,Fortuna,US,2021-02-17 21:13:34,40.5982,-124.1573,55.99,62,1,3.44
484,Pacifica,US,2021-02-17 21:15:55,37.6138,-122.4869,60.8,39,20,18.41
485,Samana,DO,2021-02-17 21:15:55,19.2056,-69.3369,75.2,94,75,17.27
486,Varkaus,FI,2021-02-17 21:15:04,62.3153,27.873,-20.2,76,0,1.14
487,Kalevala,RU,2021-02-17 21:15:56,65.2,31.1667,-4.18,88,72,7.92
488,Sibolga,ID,2021-02-17 21:15:56,1.7427,98.7792,75.67,81,0,4.12
489,Teacapan,MX,2021-02-17 21:15:56,22.55,-105.75,72.63,62,0,11.32
490,Saint John,CA,2021-02-17 21:12:58,45.2727,-66.0677,25.0,68,75,16.11
491,Mapua,NZ,2021-02-17 21:15:56,-41.25,173.1,61.0,65,0,0.4
492,Rongcheng,CN,2021-02-17 21:15:56,30.634,117.8517,39.61,72,0,2.1
493,Najran,SA,2021-02-17 21:15:56,17.4924,44.1277,75.2,33,40,2.3
494,Shieli,KZ,2021-02-17 21:15:56,44.1667,66.75,51.67,48,100,14.76
495,Camana,PE,2021-02-17 21:15:56,-16.6228,-72.7111,76.03,65,5,10.0
496,San Quintin,MX,2021-02-17 21:13:50,30.4833,-115.95,61.41,63,0,15.32
497,Bolotnoye,RU,2021-02-17 21:15:57,55.6717,84.3981,4.98,94,100,11.77
498,Fuling,CN,2021-02-17 21:15:57,29.7022,107.3919,56.43,64,100,1.57
499,Dzhalil,RU,2021-02-17 21:15:57,55.0239,52.7358,-14.91,88,7,3.89
500,Havre-Saint-Pierre,CA,2021-02-17 21:13:40,50.2334,-63.5986,21.2,73,90,6.91
501,Palmer,US,2021-02-17 21:13:43,42.1584,-72.3287,30.99,37,75,6.91
502,Naze,JP,2021-02-17 21:13:24,28.3667,129.4833,45.57,83,97,24.02
503,Plettenberg Bay,ZA,2021-02-17 21:13:41,-34.0527,23.3716,68.29,61,0,9.75
504,Polunochnoye,RU,2021-02-17 21:15:57,60.8697,60.4153,-23.37,85,39,1.95
505,Altay,CN,2021-02-17 21:13:40,47.8667,88.1167,23.76,75,20,3.11
506,Zhob,PK,2021-02-17 21:15:15,31.3411,69.4481,50.88,40,0,0.87
507,Bilma,NE,2021-02-17 21:15:58,18.6853,12.9164,58.26,32,16,7.56
508,Iqaluit,CA,2021-02-17 21:13:42,63.7506,-68.5145,-7.01,71,75,2.84
509,Vryheid,ZA,2021-02-17 21:15:58,-27.7695,30.7917,56.79,96,42,2.39
510,Nyagan,RU,2021-02-17 21:15:58,62.1406,65.3936,-24.65,86,16,2.08
511,Pathein,MM,2021-02-17 21:15:58,16.7833,94.7333,66.61,87,0,2.19
512,Salta,AR,2021-02-17 21:11:33,-24.7859,-65.4117,78.8,47,40,8.05
513,Hambantota,LK,2021-02-17 21:13:46,6.1241,81.1185,75.2,100,40,6.91
514,Cave Spring,US,2021-02-17 21:15:28,37.2276,-80.0128,41.0,44,20,4.61
515,Am Timan,TD,2021-02-17 21:15:58,11.0297,20.2827,69.87,23,0,10.07
516,Jalu,LY,2021-02-17 21:15:58,29.0331,21.5482,50.7,65,0,8.88
517,San Javier,ES,2021-02-17 21:15:59,37.8063,-0.8374,55.99,94,75,3.44
518,Shimoda,JP,2021-02-17 21:15:59,34.6667,138.95,36.28,75,29,26.26
519,Bondoukou,CI,2021-02-17 21:15:59,8.0333,-2.8,80.55,59,89,7.74
520,San Pedro De Macoris,DO,2021-02-17 21:13:58,18.4616,-69.2972,82.0,69,40,9.22
521,Orlik,RU,2021-02-17 21:15:59,52.5178,99.825,16.23,89,100,4.52
522,Sawtell,AU,2021-02-17 21:15:59,-30.3833,153.1,66.2,94,75,8.05
523,Alfredo Baquerizo Moreno,EC,2021-02-17 21:15:59,-1.9167,-79.5167,89.6,58,40,5.75
524,Uvalde,US,2021-02-17 21:15:59,29.3669,-99.767,50.0,35,70,4.0
525,Traverse City,US,2021-02-17 21:14:48,44.7631,-85.6206,24.8,42,75,5.75
526,Leirvik,NO,2021-02-17 21:15:59,59.7798,5.5005,36.0,93,75,25.32
527,Okhotsk,RU,2021-02-17 21:15:59,59.3833,143.3,-11.18,80,0,14.0
528,Burnie,AU,2021-02-17 21:16:00,-41.0667,145.9167,64.99,68,96,8.01
529,Qaqortoq,GL,2021-02-17 21:16:00,60.7167,-46.0333,17.6,41,0,5.75
530,Alexandroupoli,GR,2021-02-17 21:16:00,40.8475,25.8744,35.01,74,89,4.97
531,Dumas,US,2021-02-17 21:16:00,35.8656,-101.9732,25.0,63,1,3.44
532,Palauig,PH,2021-02-17 21:16:00,15.435,119.9045,74.86,71,86,4.45
533,Ambovombe,MG,2021-02-17 21:13:48,-25.1667,46.0833,77.27,81,100,3.69
534,Cortez,US,2021-02-17 21:16:00,37.3489,-108.5859,33.8,55,75,9.22
535,Marquette,US,2021-02-17 21:16:00,46.5333,-87.6335,21.0,59,56,3.62
536,Mount Gambier,AU,2021-02-17 21:13:27,-37.8333,140.7667,69.8,49,0,8.05
537,Naryan-Mar,RU,2021-02-17 21:16:01,67.6713,53.087,-2.31,92,100,17.72
538,Oktyabrskoye,RU,2021-02-17 21:14:04,43.0645,44.7417,-2.2,92,100,2.24
539,Jinchang,CN,2021-02-17 21:16:01,38.4953,102.1739,33.37,71,0,5.06
540,Jinka,ET,2021-02-17 21:16:01,5.65,36.65,76.64,39,100,1.66
541,Itoman,JP,2021-02-17 21:13:41,26.1247,127.6694,55.4,54,75,23.02
542,Akdepe,TM,2021-02-17 21:16:01,42.0551,59.3788,60.8,31,0,11.5
543,Maralal,KE,2021-02-17 21:16:01,1.0968,36.698,62.37,69,100,7.54
544,Totma,RU,2021-02-17 21:16:01,59.9747,42.7642,-7.15,91,98,4.25
545,Port Blair,IN,2021-02-17 21:16:01,11.6667,92.75,78.6,79,23,10.4
